id,origin,title,author,description
5482,Canadian,The Middle Ground,Zoe Whittall,"Missy Turner thinks of herself as the most ordinary woman in the world. She has a lot to be thankful foróa great kid, a loving husband, a job she enjoys and ..."
5483,Canadian,The Middle Stories,Sheila Heti,"Balancing wisdom and innocence, joy and foreboding, Sheila Heti's completely original stories lead you to surprising places. This edition featuring nine new ..."
5484,Canadian,The Midwife of Venice,Roberta Rich,"At midnight, the dogs, cats, and rats rule Venice. The Ponte di Ghetto Nuovo, the bridge that leads to the ghetto, trembles under the weight of sacks of ..."
5485,Canadian,The Migration,Helen Marshall,"""A dark fable that somehow feels both timeless and urgently topical. The Migration is heart-wringing and powerful, but over and above that, it's just vivid and ..."
5486,Canadian,The Milkman,Michael J. Martineck,"In the near future, corporation rules every possible freedom. Without government, there can be no crime. And every act is measured against competing ..."
5487,Canadian,The Million,Karl Schroeder,"Futurist and award-winning author Karl Schroeder imagines infiltrating the elite of a marginal society inThe Million.Every thirty years, ten billion visitors ..."
5488,Canadian,The Millionaire's Homecoming,Cara Colter,They can't throw away a second chance? ;Widow Kayla Jaffrey is hoping this summer she may just find the girl she was: one who believed love could conquer all! ...
5489,Canadian,The Millionaire's Pregnant Wife,Sandra Field,"Multimillionaire Luke Griffin's playboyreputation is as large as his fortune andKelsey's determined to hate him, even thoughshe accepts the temporary job he's ..."
5490,Canadian,The Mill on the Floss,George Eliot,"This classic novel, first published in 1860, tells the story of Maggie Tulliver. Intelligent and headstrong but trapped by the conventions of family tradition ..."
5491,Canadian,The Mind's Eye,CBC," ;""So I thought, why don't we do a competition? And so we did. And that was the beginning of its history.""ù ó Bob Weaver, creator of the CBC Literary ..."
5492,Canadian,The Mind's Eye,Perry Prete,"Nicole Blake is a quiet girl, the type of person who is seldom noticed by anyone, until one day, she discovers she has a unique ability to see images move on ..."
5493,Canadian,The Ministry of Utmost Happiness,Arundhati Roy,The Ministry of Utmost Happiness is a dazzling new novel by the internationally celebrate author of The God of Small Things. It takes us on an intimate journey ...
5494,Canadian,The Miracles of Ordinary Men,Amanda Leduc,"This is the story of two unlikely dreamers: Sam, a man who wakes up one day to find himself growing wings, and Lilah, a woman who has lost her brother to the ..."
5495,Canadian,The Mirrors of Eleonore,Hel√®ne Rioux,"A woman. No, six women. In a room filled with mirrors. No, in a bar filled with mirrors. The bar of the Melinda Hotel. In Vancouver, in Montreal, in the ..."
5496,Canadian,The Missing Colton,Loreth Anne White,A gripping Coltons of Wyoming mystery unfolds from award-winning author Loreth Anne White ;The dark mystery of a Colton child's disappearance has haunted Dead ...
5497,Canadian,The Missing Heir,Barbara Dunlop,"Who will get the baby? Find out in this story from USA TODAY bestselling author Barbara Dunlop? ;When tragedy strikes, Cole Henderson must claim his true legacy ..."
5498,Canadian,The Mistress of Nothing,Kate Pullinger,"Lady Duff Gordon is the toast of Victorian London society. But when her debilitating tuberculosis means exile, she and her devoted lady's maid, Sally, set sail ..."
5499,Canadian,The Money Shot,Glenn Deir,"Sebastian Hunter is a rake and womanizer. He's also a star reporter for the CBC. He has the money shot of a luxurious house falling over a cliff, and the ..."
5500,Canadian,The Monkey Puzzle Tree,Sonia Tilson,Gillian Davies is six years old when her mother sends her to Croessfordd to escape the Blitz. But can she escape her child-molesting cousin Angus? Alternating ...
5501,Canadian,The Monster of Elendhaven,Jennifer Giesbrecht,"""A black tide of perversity, violence, and lush writing. I loved it.""ù óJoe HillDebut author Jennifer Giesbrecht paints a darkly compelling fantasy of ..."
5502,Canadian,The Monster of Twenty Mile Pond,Bill Rowe,"Is there really a monster in Twenty Mile Pond??xml:namespace prefix=""o"" ns=""urn:schemas-microsoft-com:office:office"" /&gt; ; ; ;Bill McGill, a lawyer living in St. ..."
5503,Canadian,The Moon of Letting Go,Richard Van Camp,"Extending the tradition of Aboriginal storytelling, Richard Van Camp's new collection is eloquently and humorously optimistic. The stories in The Moon of ..."
5504,Canadian,The Moon's Fireflies,Benjamin Madison,The eighteen linked short stories in The Moon's Fireflies take us inside the experience of living as a foreigner in an African village. Adopted by two village ...
5505,Canadian,"The More Mavericks, the Merrier!",Brenda Harlen,"OH, BABIES! ;Rust Creek Ramblings ;We here at The Gazette just love a happy ending, and if anyone needs a little Christmas, it's Jamie Stockton. The stoic ..."
5506,Canadian,The Moribund Portal,Richard Gavin,"Beyond its vulgar function as a means of execution, the Gallows has long served as a source of esoteric power. From the severed appendage of the thief that ..."
5507,Canadian,The Most Heartless Town in Canada,Elaine McCluskey,"Myrtle is not one of those communities with a town historian or a roster of famous residents. Myrtle does, however, have a poultry plant, and looming above the ..."
5508,Canadian,The Mother Goose Letters,Karen Clavelle,The Mother Goose Letters comprises the annotated correspondence between Mother Goose and her cohorts in Britain concerning migration to the Canadian Prairies. ...
5509,Canadian,The Motorcyclist,George Elliott Clarke,"Just start your engine. Go.Carl Black is an intellectual and an artist, a traveller and an unapologetic womanizer. A motorcyclist. He burns for the bohemian ..."
5510,Canadian,The Mountain Master of Sha Tin,Ian Hamilton,"Ava is in Shanghai with Pang Fai to visit her ailing friend Xu when a triad war breaks out in Hong Kong. Sammy Wing, an old enemy of Ava's who has twice ..."
5511,Canadian,The Mountain Story,Lori Lansens,"Five days. Four hikers. Three survivors. From Lori Lansens, author of the national bestsellers Rush Home Road, The Girls and The Wife's Tale comes a gripping ..."
5512,Canadian,The Mountie at Niagara Falls & Other Brief Stories,Salvatore Difalco,'The Mountie at Niagara Falls' is an astonishingly absurd and humorous collection of brief stories from Toronto author Salvatore Difalco. Ranging in length ...
5513,Canadian,The Museum of Possibilities,Barbara Sibbald,"Barbara Sibbald's The Museum of Possibilities presents sixteen shadow-box narratives-short, concentrated scenes depicting complicated relationships, strong ..."
5514,Canadian,The Musician's Compass,Del Suelo,"For a guy who loves to travel around playing music, Devon seems to have it made: he's the bass player for the surging folk-punk band ""North By Choice.""ù ..."
5515,Canadian,The Mysterium,Eric McCormack,"A powerful, sharply detailed story of creeping dread from one of the country's most daring and inventive novelists.What young reporter could resist the ..."
5516,Canadian,The Myster Play,Josh MacDonald,"The Mystery Play is a detective story, a ghost story, and a memory play: a theatrical blending of Wit and The Woman In Black. Though fully self-contained, The ..."
5517,Canadian,The Mystery of Grace,Charles de Lint,"On the Day of the Dead, the Solona Music Hall is jumping. That's where Altagracia Quintero meets John Burns, just two weeks too late.Altagracia ""ì her friends ..."
5518,Canadian,The Naked World,Eli K. P. William,"In a world stripped bare of digital images and promotainment, unveiled with the audiovisual overlay of the ImmaNet, in an exposed world, a naked world, Amon ..."
5519,Canadian,The Nanny's Amish Family,Patricia Johns,"They need her help. She needs them""¶An Amish bachelor. A motherless child.Can she turn them into a real family?Schoolteacher Patience Flaud longs for a ..."
5520,Canadian,The Nanny Solution,Barbara Phinney,"From Heiress to Nanny ;When heiress Victoria Templeton learns her fortune is gone, she has to move to the Colorado frontier to live with her uncle. But with no ..."
5521,Canadian,The Naturalist,Alissa York,"1867, Philadelphia. Amateur naturalist Walter Ash is on the brink of setting off to travel up his beloved Amazon when fate intervenes, obliging his only son to ..."
5522,Canadian,The Nature of a Pirate,A.M. Dellamonica,"The Nature of a Pirateis the third book in acclaimed author, A.M. Dellmonica's high seas, Stormwrack series. The Lambda Award nominated series begins with ..."
5523,Canadian,The Nature of the Beast,Louise Penny,The Nature of the Beast is aNew York Timesbestselling Chief Inspector Gamache novel from Louise Penny.Hardly a day goes by when nine year old Laurent Lepage ...
5524,Canadian,The Necromancer Candle,Randy McCharles,"The Necromancer CandleCassidy's family has a secret. An ancient, ugly candle passed down through the generations until it is has been all but forgotten. But ..."
5525,Canadian,The Necrophiliac,Gabrielle Wittkop,"Translated for the first time into English, this masterpiece of French literature is striking, not only for its astonishing subject matter but for the poetic ..."
5526,Canadian,The Neighbors,Hannah Mary McKinnon,Abby looks forward to meeting the family who just moved in across the streetóuntil she realizes they're the one couple who could expose her deepest secrets ...
5527,Canadian,The Neptune Room,Bertrand Laverdure,"Sandrine's parents are deadóor they are about to be. Her father, certainly; her mother, not quite yet. Alone and suffering from an incurable disease, the ..."
5528,Canadian,The Nesting Dolls,Gail Bowen,"Just hours before her body is found in a car in a parking lot, a young woman hands her baby to a perfect stranger and disappears. The stranger is the daughter ..."
5529,Canadian,The Newcomers,Lily Poritz Miller,"Lily Poritz Miller brings us this story of family, love and displacement with the same vivid, haunting prose and skilled storytelling as In a Pale Blue Light, ..."
5530,Canadian,The New Girl in Town,Brenda Harlen,The perfect woman?Beautiful big-city transplant Zoe Kozlowski came to Pinehurst to heal from a failed marriage and a frightening battle with breast cancer. So ...
5531,Canadian,The New Spice Box,Ruth Panofsky,How does the past shape contemporary Jewish experience in Canada? How does it feel to be Jewish today? These are the questions that inform Volume 1 of The New ...
5532,Canadian,The New Yorker Stories,Morley Callaghan,"Throughout the Great Depression, Callaghan provided for himself and his family by writing short stories, which Ernest Hemingway compared to James Joyce. Of the ..."
5533,Canadian,The Next One to Fall,Hilary Davidson,"Hilary Davidson'sThe Next One to Fall takes place three months after the events of her debut novel, the Anthony Award-winningThe Damage Done.Travel writer ..."
5534,Canadian,The Next Sure Thing,Richard Wagamese,"Cree Thunderboy wants nothing less than to be the next great blues man. But, playing to tiny audiences in shabby rooms like Shelly's Crab Shack, his career is ..."
5535,Canadian,The Night Before A Holiday,M. C. Joudrey,"At Bay Press is offering our 'Holiday Greeting', featuring a new, never before published short story and artwork by M. C. Joudrey. This limited edition of 7 ..."
5536,Canadian,The Night Before Christmas,Brenda Novak,"When their private plane crashes in the Sierra Nevada, two political enemies discover that survival means more than just livingóit also means loving.A ..."
5537,Canadian,The Night Bell,Inger Ash Wolfe,"Michael Redhill's new Hazel Micallef mystery, written under the pen name of Inger Ash Wolfe, is his strongest yet. For readers of crime fiction who enjoy such ..."
5538,Canadian,The Nightingale Won't Let You Sleep,Steven Heighton,"From internationally acclaimed and Governor General's Award-winning author Steven Heighton comes a passionate novel of buried secrets, the repercussions of ..."
5539,Canadian,The Night is a Mouth,Lisa Foad,"Rabid, intoxicating, and unusual, The Night Is A Mouth is a potent story collection that grapples with abjection, obsession and monstrosity. A girl goes ..."
5540,Canadian,The Night Piece,Andre Alexis,"A career-spanning collection of stories from the author of Fifteen Dogs, winner of the Scotiabank Giller Prize, the Rogers Writers' Trust Fiction Prize, and ..."
5541,Canadian,The Night Stages,Jane Urquhart,"Set mainly in a remote area of County Kerry in the '40s and '50s, Jane Urquhart's stunning new novel is at once intimate and epic in scope.Tam, an ..."
5542,Canadian,The Night Thief,Barbara Fradkin,"Simple country handyman Cedric O'Toole relies on his organic vegetable garden to supplement his meager income, so he's upset when vegetables begin ..."
5543,Canadian,The Nine Lives of Charlotte Taylor,Sally Armstrong,"Charlotte Taylor lived in the front row of history. In 1775, at the young age of twenty, she fled her English country house and boarded a ship to Jamaica with ..."
5544,Canadian,The Notorious Knight,Margaret Moore,"She would have no manóFar from the intrigues of the king's court, all Lady Gilliandesired was to keep her family's estate safeóand to honor hervow never to ..."
5545,Canadian,The Oakdale Dinner Club,Kim Moritsugu,"A cheating spouse sparks the creation of a monthly dinner club as the heroine attempts to have an affair of her own. After Mary Ann's husband cheats on her, ..."
5546,Canadian,The Oatmeal Ark,Rory MacLean,"After the death of his father, Beagan Gillean finds himself stranded on a wild Scottish island, alone except for a trunk full of three generations of family ..."
5547,Canadian,The Obese Christ,Larry Tremblay,"Edgar, a timid, asocial thirty-something, witnesses the brutal rape of a young woman and subsequently bears the unconscious victim home. Haunted by the death ..."
5548,Canadian,The Obituary,Gail Scott,Shortlisted for the Grand Prix du livre de MontrealRosine is surrounded by ghosts. Ghosts of family. Ghosts of past lovers. Ghosts of an old Montreal and its ...
5549,Canadian,The O'Briens,Peter Behrens,"The O'Briens follows the family from The Law of Dreams two generations later: Joe O'Brien is coming of age in a new century in remote Pontiac County, Quebec, ..."
5550,Canadian,The O'Briens and the O'Flahertys,(Lady Morgan) Sydney Owenson,The O'Briens and the O'Flahertys is a fast-paced tale of political intrigue and aristocratic vanityóa romp through 1793 Dublin as Ireland pitches towards ...
5551,Canadian,The Occult Persuasion and the Anarchist's Solution,Lisa De Nikolits,The Occult Persuasion and the Anarchist's Solution is about a couple experiencing a mid-life crisis. The husband loses his job as editor of a financial ...
5552,Canadian,The Oddity,Kat Hawthorne,"You know all those stories you've read about fair maidens trapped in high towers by evil caretakers, forced to do hard manual labour until their fingers are ..."
5553,Canadian,The Odious Child,Carolyn Black,"What would you do if your child was a furry feral creature or your new love interest a potential serial killer (or worse, a fictitious cliche)? In The Odious ..."
5554,Canadian,The Old Familiar,Alix Hawley,In The Old Familiar are stories about the art of everyday shock: Hawley's characters think they know other people or themselves until the unforeseen surfaces. ...
5555,Canadian,The Olive and the Dawn,Ian Orti,The Olive and the Dawn is a collection of short stories exploring with tenderness and hilarity the grey zones of life: the psychological non-space people find ...
5556,Canadian,The Onion Girl,Charles de Lint,"2017 Aurora Awards Best of the Decade FinalistIn novel after novel, and story after story, Charles de Lint has brought an entire imaginary North American city ..."
5557,Canadian,The Only Cafe,Linden MacIntyre,Scotiabank Giller prize-winner Linden MacIntyre is back with a timely and gripping novel in which a son tries to solve the mystery of his father's deathóa man ...
5558,Canadian,The Only Child,Andrew Pyper,The #1 internationally bestselling author Andrew Pyper returns with a thrilling new novel about one woman's search for a killer and the stunning secret that ...
5559,Canadian,The Only Shadow in the House,Joan Donaldson-Yarmey,"In this fast-paced sequel to Illegally Dead, Edmonton travel writer Elizabeth Oliver is excited to get back on the open road to research a new article when, ..."
5560,Canadian,The Only Thing I Have,Rhonda Waterfall,"Featured in Geist magazine and The Globe and MailA new and daring voice, Rhonda Waterfall writes with clarity about the simple, utter truths of human ..."
5561,Canadian,The Opening Sky,Joan Thomas,"The breakout novel from award-winning author Joan Thomas, it perfectly balances the dark underside of modern life, love, and family with wit and sharp ..."
5562,Canadian,The Opium Prince,Jasmine Aimaq,Jasmine Aimaq's stunning debut explores the far-reaching events that unfold when a ;young US foreign aid official ;hits and kills a Kochi girl outside Kabul. ...
5563,Canadian,The Oppenheimer Alternative,Robert J. Sawyer,"""Now I am become death, the destroyer of worlds,"" physicist J. Robert Oppenheimer famously exclaimed when the first atomic bomb exploded in 1945. His Manhattan ..."
5564,Canadian,The Opposite of Dark,Debra Purdy Kong,nan
5565,Canadian,The Opposite of Tidy,Carrie Mac,"Fifteen-year-old Junie is barely coping. Her mother has started sleeping in the chair in front of the TV, and the house is so packed with junk, newspapers, ..."
5566,Canadian,The Oracle of Cumae,Melissa Hardy,"Mariuccia Umbellino is a young woman living in the remote mountain village of Montemonaco, Italy, in the early years of the 19th century. Nearby, the secret ..."
5567,Canadian,The Orchard Keepers,Robert Pepper-Smith,Robert Pepper-Smith's trilogy of novels chronicling the lives of those with deep roots in the orchard lands of British Columbia comes full circle with this ...
5568,Canadian,The Orchid Shroud,Michelle Wan,"A strange beast is killing both livestock and humans in the Dordogne . . .Business is booming for orchidologist Julian and interior designer Mara, but things ..."
5569,Canadian,The Order of Good Cheer,Bill Gaston,"Indian summer, 1607. Intrepid explorer and map-maker Samuel de Champlain has founded a new and precarious settlement in Annapolis Royal, New France ..."
5570,Canadian,The Orenda,Joseph Boyden,"A visceral portrait of life at a crossroads, The Orenda opens with a brutal massacre and the kidnapping of the young Iroquois Snow Falls, a spirited girl with ..."
5571,Canadian,The Original Face,Guillaume Morissette,A novel about the gig economy. Twenty-nine-year-old Daniel is an under-employed internet artist who's struggling as much with money and inspiration as he is in ...
5572,Canadian,The Origin of Species,Nino Ricci,"The crater held a circle of stars above them as if they were closed up in a snow globe, a private cosmos. He thought of Darwin sleeping out on the pampas ..."
5573,Canadian,Theory,Dionne Brand,"A smart, sensual and witty novel about what happens when love and intellect are set on a collision course. This compact tour de force affirms Dionne Brand's ..."
5574,Canadian,Theory of Bastards,Audrey Schulman,"The Philip K. Dick Award""ìwinning sci-fi novel: ""A riveting page-turner""ù about the behavior of primatesóhuman and otherwiseó""in a very near and ..."
5575,Canadian,The Other Mrs. Smith,Bonnie Burstow,This novel traces the life experiences of a once highly successful woman who falls prey to electroshock and subsequently struggles to piece back together her ...
5576,Canadian,The Other Side of Forestlands Lake,Carolyn Elizabeth,Willa Dunn and Lee Chandler are on the cusp of discovering their love transcends best friendship as they spend every summer together at the idyllic Upstate New ...
5577,Canadian,The Other Side of the Bridge,Mary Lawson,"From the author of the beloved #1 national bestseller Crow Lake comes an exceptional new novel of jealously, rivalry and the dangerous power of obsession. Two ..."
5578,Canadian,The Other Side of Youth,Kelli Deeth,Kelli Deeth's first book since her acclaimed 2001 debut The Girl without Anyone (a Globe and Mail Best Book of the Year) is a collection of stories about ...
5579,Canadian,The Outer Harbour,Wayde Compton,"City of Vancouver Book Award WinnerIn his debut story collection, poet Wayde Compton explores the concept of place and identity in which characters and space ..."
5580,Canadian,The Outlander,Gil Adamson,"In 1903 a mysterious, desperate young woman flees alone across the west, one quick step ahead of the law. She has just become a widow by her own hand.Two ..."
5581,Canadian,The Outline Trilogy,Rachel Cusk,"""These novels are among the most important written in this century so far.""ù óThe Globe and MailRachel Cusk's ambitious Outline trilogy has received ..."
5582,Canadian,The Outside Circle,Patti LaBoucane-Benson,"Winner, CODE's 2016 Burt Award for First Nation, Inuit and Metis Literature In this important graphic novel, two Aboriginal brothers surrounded by poverty, ..."
5583,Canadian,The Oxford Book of Japanese Short Stories,Theodore W. Goossen,"This collection of short stories, including many new translations, is the first to span the whole of Japan's modern era from the end of the nineteenth century ..."
5584,Canadian,The Oyster Thief,Sonia Faruqi,"A ;Globe and Mail ""Best Book of the Year"" Two worlds collide when a mermaid and human man meet, plunging readers into a vast underwater realm brimming with ..."
5585,Canadian,The P.I. Contest,C.J. Carmichael,Kate Cooper cut all ties to her NYPD precinct and dumped her cheating fiance.Jay Savage has gained custody of his teenage nephew and needs a stable job ...
5586,Canadian,The Painted Girls,Cathy Marie Buchanan,Summer of Canadian Reading 2019A #1 National Bestseller and a New York Times BestsellerA gripping novel inspired by the real-life model for Edgar Degas's ...
5587,Canadian,The Painting On Auerperg's Wall,Erika Rummel,"The novel revolves around the forced sale of a painting in Nazi-occupied Vienna. Zoltan Nagy, the legitimate heir, is pressured by his daughter to go to court ..."
5588,Canadian,The Palace Job,Patrick Weekes,"Loch is seeking revenge.It would help if she wasn't in jail.The plan: to steal a priceless elven manuscript that once belonged to her family, but now is in ..."
5589,Canadian,The Paladin Caper,Patrick Weekes,"A thief's good deeds are never done.Loch and her crew are determined to stop the ancients from returning to reclaim the world they once ruled, but the ..."
5590,Canadian,The Panic Zone,Rick Mofina,"A car crashes in Wyoming: A young mother is thrown clear of the devastating car crash. Dazed, she sees a figure pull her infant son from the flames. Or does ..."
5591,Canadian,The Paper Wife,Linda Spalding,"At the heart of The Paper Wife is the relationship between two young women, Kate and Lily. It's the sixties and they have known each other half their lives. ..."
5592,Canadian,The Parabolist,Nicholas Ruddock,Parabolist: noun (1) one who speaks in parables. (2) a member of a splinter group of disaffected young poets in Mexico City c. 1975. (3) a practitioner of the ...
5593,Canadian,The Paradise Motel,Eric McCormack,"From the acclaimed author of ;Cloud ;and ;The Dutch Wife, an early novel of Gothic terror that creeps into the blood and captivates with hypnotic fascination.On ..."
5594,Canadian,The Parallel Tribunal,Andre Lamontagne,"Dropouts, a murderer on the run, drifters, conspirators, rejects of society, contrarians ""ì these are the unlikely heros of this collection of short stories ..."
5595,Canadian,The Parcel,Anosh Irani,"Finalist for the Writers' ;Trust Fiction Prize and for the Governor General's ;Literary Award, this powerful new work, about a transgender sex worker in the ..."
5596,Canadian,The Parson's Christmas Gift & The Path to Her Heart,Kerri Mountain,Two stories of love and forgiveness in challenging timesThe Parson's Christmas GiftParson Zane Thompson knows Miss Journey Smith is not what she seems. ...
5597,Canadian,The Party,Robyn Harding,"Robyn Harding's domestic drama, hailed as ""tense and riveting""ù by Megan Miranda, New York Times bestselling author of All the Missing Girls, explores the ..."
5598,Canadian,The Party Wall,Catherine Leroux,"Catherine Leroux's brilliant first novel in English shuffles between, and eventually ties together, stories about siblings joined in surprising ways. ..."
5599,Canadian,The Path of Most Resistance,Russell Wangersky,"As entertaining as they are insightful, the stories in The Path of Most Resistance are anchored by the concept of passive aggression in our everyday lives: ..."
5600,Canadian,The Path of the Jaguar,Stephen Henighan,"As The Path of the Jaguar opens in 1997, Guatemala is emerging from thirty-six years of civil war. Amparo Ajuix, a determined young married woman who lives in ..."
5601,Canadian,The Path To Ardroe,John Lent,"The Path to Ardroe is an exploration of friendship and its limits, life changes, and the challenges and aspirations of writers. Peter Chisholm wrestles with ..."
5602,Canadian,The Path To Her Heart,Linda Ford,"First comes love, then comes forgiveness?But a widowed father struggling during the Depression doesn't have much faith in either?until he meets Emma Spencer in ..."
5603,Canadian,The Penalty Box,Larry O'Connor,"""The Stanley Cup. The oldest sports trophy that is continuously fought for. Where it all begins - and ends. The only one to love."" Kyle Callendar, like ..."
5604,Canadian,The Penalty Killing,Michael McKinley,"The action is intense in this debut mystery featuring Martin Carter, a former hockey star whose career was cut short by a head injury. Now he's has to solve ..."
5605,Canadian,The Perfect Order of Things,David Gilmour,"Like a tourist visiting his own life, David Gilmour's narrator journeys in time to reexamine those critical moments that created him. He revisits the ..."
5606,Canadian,The Perfect Outsider,Loreth Anne White,How can she leave him to die? June Farrow works for Cold Plains Search and Rescue as cover for her real mission?helping Devotees escape from Samuel Grayson's ...
5607,Canadian,The Perfect Wife,Lynsay Sands,"""You can't help but fall in love with Lynsay Sands!""ùóChristina DoddA most-willing beauty wants to be The Perfect Wifeówith everything that ..."
5608,Canadian,The Performance,Ann Eriksson,"Naive and talented, Hana Knight is a young classical pianist who has been gifted with a musical upbringing, a magnificent Steinway piano, a place at Juilliard ..."
5609,Canadian,The Pharos Gate,Nick Bantock,"A love story for the ages, the tale of Griffin and Sabine is an international sensation that spent over 100 weeks on theNew York Times bestseller list and ..."
5610,Canadian,The Philosopher Kings,Jo Walton,"From acclaimed, award-winning author Jo Walton:Philosopher Kings,a tale of gods and humans, and the surprising things they have to learn from one another. ..."
5611,Canadian,The Piano Maker,Kurt Palka,"The suspenseful, emotionally resonant, and utterly compelling story of what brings an enigmatic French woman to a small Canadian town in the 1930s, a woman ..."
5612,Canadian,The Piano Man's Daughter,Timothy Findley,"Just before the outbreak of the Second World War, a young piano tuner, Charlie Kilworth, faces two enigmatic questions: Who was his father? And, does he dare ..."
5613,Canadian,The Pilgrim,Paul Almond,"In 1896, Jack Alford is sent to the granite shores on the St. Lawrence River. Hazards imperil his life as he travels the coastline by boat and dogsled. His ..."
5614,Canadian,The Pillow Book of Dr. Jazz,Trevor Carolan,The Pillowbook of Doctor Jazz is autobiographical fiction in the tradition of Jack Kerouac: on the road in the Golden Triangle of Southeast Asia. Recalling the ...
5615,Canadian,The Pink House and Other Stories,Licia Canton,"The Pink House, Licia Canton's much anticipated second collection of short fiction, like her first, Almond Wine and Fertility, delves into the lives of ..."
5616,Canadian,The Pioneer,Paul Almond,"The riveting Alford Saga continues with James Alford, the Deserter, battling old age and ferocious winters, but even more crippling, the departure of his son ..."
5617,Canadian,The Place,Gary Collins,"In a small, isolated outport on the northeast coast of Newfoundland toward the end of the nineteenth centuryówhere nothing of note ever seems to happenóa ..."
5618,Canadian,The Placebo Effect,David Rotenberg,Decker Roberts has the dangerous gift of detecting the truth. For years this talent proved to be a lucrative sideline to his acting teaching. Only his closest ...
5619,Canadian,The Place of Shining Light,Nazneen Sheikh,"Three men race against time to take possession of a sacred 5,000-year-old Buddhist sculpture: Khalid, a leading Pakistani antiquities dealer, arranges for the ..."
5620,Canadian,The Plague,Kevin Chong,A modern retelling of the Camus classic that posits its story of infectious disease and quarantine in our contemporary age of social justice and rising ...
5621,Canadian,The Platinum Briefcase,Henry Cline,"Detroit, Michigan, 1976: Violence and crime roam the streets daily looking for new victims to punish, and our main character is no exception. ..."
5622,Canadian,The Playboy's Plain Jane,Cara Colter,"The playboyGood-looking and confi dent, sports hero Dylan McKinnon simply has that indefi nable thing that makes him irresistible to the opposite sex.His plain ..."
5623,Canadian,The Pleasant Nights - Volume 2,Don Beecher,"Renowned today for his contribution to the rise of the modern European fairy tale, Giovan Francesco Straparola (c. 1480""ìc. 1557) is particularly known for ..."
5624,Canadian,The Pleasure Garden,Amanda McIntyre,"Many lifetimes ago, the beautiful May Queen exquisite seduction not with her husband, but in the arms of the Green Man?the passionate ruler of all that is warm ..."
5625,Canadian,The Poet is a Radio,Jack Hannan,"The poet Li Bai has journeyed across the world and perhaps across centuries. When he comes across a bag of money in a downtown parking lot, we also meet the ..."
5626,Canadian,The Poisoned Pawn,Peggy Blair,When Cuban Inspector Ricardo Ramirez is dispatched to Canada  ; and told to bring home a priest found in possession of child pornography ;depicting Cuban ...
5627,Canadian,The Pole,Eric Walters,"The Pole is Eric Walters's powerful fictionalized retelling of Robert Peary's 1909 expedition to the North Pole aboard The Roosevelt, as experienced by a ..."
5628,Canadian,The Postman's Fiancee,Denis Theriault,Tania moves from Bavaria to Montreal to fine-tune her French and fall in love. Finding work as a waitress at a low-key restaurant in a working-class area of ...
5629,Canadian,The Prairie Bridesmaid,Daria Salamon,"Just cresting her thirties, Anna Lasko, a frustrated school teacher whose almost ex-boyfriend, Adam, is away on temporary assignment in Europe, finds herself ..."
5630,Canadian,The Precipice,Hugh MacLennan,"The Precipice is the sweeping story of Lucy Cameron, a young woman who seems destined to live and die in small-town Ontario. Into this place of monotony and ..."
5631,Canadian,The Pregnancy Plan,Brenda Harlen,"Ashley Roarke was going to have a baby""¶ whether she had a husband or not! Once upon a time she'd thought she'd be marrying Cameron Turcotte, her high school ..."
5632,Canadian,The Pregnancy Secret,Cara Colter,Back in her husband's arms! ;Jessica Brennan couldn't wait to marry gorgeous Kade and fill their rickety house with children. Not being able to live that dream ...
5633,Canadian,The Price of Love and Other Stories,Peter Robinson,"A dozen of the very best mystery stories from crime-fiction's maestro, including one brand new Inspector Banks story.Best known ó and much admired ó for ..."
5634,Canadian,The Prince and the Nanny,Cara Colter,"Her royal boss!Feisty redhead Prudence Winslow is down to her last cent and cynical about finding Mr. Right, so she has sworn off men?for a year!But then she ..."
5635,Canadian,The Princeling of Nanjing,Ian Hamilton,"Ava is in Shanghai for the launch of the P√ñ clothing line. She has invited Xu, and over the course of the glitzy event and a late-night dinner, she detects a ..."
5636,Canadian,The Prince of Neither Here Nor There,Sean Cullen,"With a pimply face and braces on his teeth, the perpetually clumsy Brendan is having a hard time at school. When he starts hearing voices and conversing with ..."
5637,Canadian,The Prince's Cowgirl Bride,Brenda Harlen,Sometimes it seems that Prince Marcus wants to flee from our Mediterranean paradise of Tesoro del Mar?and even pretend he isn't one of the world's most ...
5638,Canadian,The Prince's Holiday Baby,Brenda Harlen,"Eric Santiago may be a prince who doesn't kiss and tell, but sources have confirmed that the royal bachelor is going to be a father!Now the former naval ..."
5639,Canadian,The Prince's Royal Dilemma,Brenda Harlen,"Lovely ladies of Tesoro Del Mar, it's your lucky day! The brand-new?and undeniably dreamy?Crown Prince Rowan must marry in six months or give up the throne.But ..."
5640,Canadian,The Princess and the Goblin and Other Fairy Tales,George Macdonald,George MacDonald's Victorian fairy tales transformed the genre of fantasy. His work also shaped the next generation of both children's literature and ...
5641,Canadian,The Prince's Second Chance,Brenda Harlen,"Advice columnist Gabriella Vasquez had it all?a high-profile newspaper job, a beautiful daughter?and a powerful secret. The father of her child was none other ..."
5642,Canadian,The Printmaker's Daughter,Katherine Govier,A lost voice of old Japan reclaims her rightful place inhistory in this breathtaking work of imagination and scholarship from award-winning and internationally ...
5643,Canadian,The Privilege of Peace,Tanya Huff,"Now in mass market, former space marine Torin Kerr returns for one final adventure to save the Confederation in the last book of the military science fiction ..."
